INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('1','这是插件名称1','code1','version1','author1','这是插件描述1','LGPL','extension','http://zentao.net','all','2018-01-20 10:10:10','0','','json格式文件内容1','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('925','这是插件名称925','code925','version925','author925','这是插件描述925','LGPL','extension','http://zentao.net','all','2022-07-24 10:34:34','0','','json格式文件内容925','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('926','这是插件名称926','code926','version926','author926','这是插件描述926','LGPL','extension','http://zentao.net','all','2018-08-25 10:35:35','0','','json格式文件内容926','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('927','这是插件名称927','code927','version927','author927','这是插件描述927','LGPL','extension','http://zentao.net','all','2019-09-26 10:36:36','0','','json格式文件内容927','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('928','这是插件名称928','code928','version928','author928','这是插件描述928','LGPL','extension','http://zentao.net','all','2020-01-27 10:37:37','0','','json格式文件内容928','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('929','这是插件名称929','code929','version929','author929','这是插件描述929','LGPL','extension','http://zentao.net','all','2021-02-20 10:38:38','0','','json格式文件内容929','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('930','这是插件名称930','code930','version930','author930','这是插件描述930','LGPL','extension','http://zentao.net','all','2022-03-21 10:39:39','0','','json格式文件内容930','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('931','这是插件名称931','code931','version931','author931','这是插件描述931','LGPL','extension','http://zentao.net','all','2018-04-22 10:40:40','0','','json格式文件内容931','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('932','这是插件名称932','code932','version932','author932','这是插件描述932','LGPL','extension','http://zentao.net','all','2019-05-23 10:41:41','0','','json格式文件内容932','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('933','这是插件名称933','code933','version933','author933','这是插件描述933','LGPL','extension','http://zentao.net','all','2020-06-24 10:42:42','0','','json格式文件内容933','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('934','这是插件名称934','code934','version934','author934','这是插件描述934','LGPL','extension','http://zentao.net','all','2021-07-25 10:43:43','0','','json格式文件内容934','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('935','这是插件名称935','code935','version935','author935','这是插件描述935','LGPL','extension','http://zentao.net','all','2022-08-26 10:44:44','0','','json格式文件内容935','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('936','这是插件名称936','code936','version936','author936','这是插件描述936','LGPL','extension','http://zentao.net','all','2018-09-27 10:45:45','0','','json格式文件内容936','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('937','这是插件名称937','code937','version937','author937','这是插件描述937','LGPL','extension','http://zentao.net','all','2019-01-20 10:46:46','0','','json格式文件内容937','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('938','这是插件名称938','code938','version938','author938','这是插件描述938','LGPL','extension','http://zentao.net','all','2020-02-21 10:47:47','0','','json格式文件内容938','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('939','这是插件名称939','code939','version939','author939','这是插件描述939','LGPL','extension','http://zentao.net','all','2021-03-22 10:48:48','0','','json格式文件内容939','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('940','这是插件名称940','code940','version940','author940','这是插件描述940','LGPL','extension','http://zentao.net','all','2022-04-23 10:49:49','0','','json格式文件内容940','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('941','这是插件名称941','code941','version941','author941','这是插件描述941','LGPL','extension','http://zentao.net','all','2018-05-24 10:50:50','0','','json格式文件内容941','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('942','这是插件名称942','code942','version942','author942','这是插件描述942','LGPL','extension','http://zentao.net','all','2019-06-25 10:51:51','0','','json格式文件内容942','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('943','这是插件名称943','code943','version943','author943','这是插件描述943','LGPL','extension','http://zentao.net','all','2020-07-26 10:52:52','0','','json格式文件内容943','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('944','这是插件名称944','code944','version944','author944','这是插件描述944','LGPL','extension','http://zentao.net','all','2021-08-27 10:53:53','0','','json格式文件内容944','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('945','这是插件名称945','code945','version945','author945','这是插件描述945','LGPL','extension','http://zentao.net','all','2022-09-20 10:54:54','0','','json格式文件内容945','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('946','这是插件名称946','code946','version946','author946','这是插件描述946','LGPL','extension','http://zentao.net','all','2018-01-21 10:55:55','0','','json格式文件内容946','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('947','这是插件名称947','code947','version947','author947','这是插件描述947','LGPL','extension','http://zentao.net','all','2019-02-22 10:56:56','0','','json格式文件内容947','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('948','这是插件名称948','code948','version948','author948','这是插件描述948','LGPL','extension','http://zentao.net','all','2020-03-23 10:57:57','0','','json格式文件内容948','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('949','这是插件名称949','code949','version949','author949','这是插件描述949','LGPL','extension','http://zentao.net','all','2021-04-24 10:58:58','0','','json格式文件内容949','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('950','这是插件名称950','code950','version950','author950','这是插件描述950','LGPL','extension','http://zentao.net','all','2022-05-25 10:59:59','0','','json格式文件内容950','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('951','这是插件名称951','code951','version951','author951','这是插件描述951','LGPL','extension','http://zentao.net','all','2018-06-26 10:10:10','0','','json格式文件内容951','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('952','这是插件名称952','code952','version952','author952','这是插件描述952','LGPL','extension','http://zentao.net','all','2019-07-27 10:11:11','0','','json格式文件内容952','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('953','这是插件名称953','code953','version953','author953','这是插件描述953','LGPL','extension','http://zentao.net','all','2020-08-20 10:12:12','0','','json格式文件内容953','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('954','这是插件名称954','code954','version954','author954','这是插件描述954','LGPL','extension','http://zentao.net','all','2021-09-21 10:13:13','0','','json格式文件内容954','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('955','这是插件名称955','code955','version955','author955','这是插件描述955','LGPL','extension','http://zentao.net','all','2022-01-22 10:14:14','0','','json格式文件内容955','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('956','这是插件名称956','code956','version956','author956','这是插件描述956','LGPL','extension','http://zentao.net','all','2018-02-23 10:15:15','0','','json格式文件内容956','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('957','这是插件名称957','code957','version957','author957','这是插件描述957','LGPL','extension','http://zentao.net','all','2019-03-24 10:16:16','0','','json格式文件内容957','installed');
